,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
951,191593,2015,44998,HOUSTON, TX,Sedan,3,0.5822715689843465,490074,2340814
952,192715,2010,124196,HOUSTON, TX,SUV,8,0.2684563758389262,490074,2340814
953,193195,2016,51,HOUSTON, TX,Truck,2,0.9177748691099477,490074,2340814
954,193960,2016,38296,HOUSTON, TX,Sedan,2,0.5711836734693878,490074,2340814
955,194460,2010,102708,HOUSTON, TX,Truck,8,0.5102879581151832,490074,2340814
956,194860,2013,61319,HOUSTON, TX,Sedan,5,0.31,490074,2340814
957,194926,2017,24244,HOUSTON, TX,Truck,1,0.8767801047120419,490074,2340814
958,195138,2014,82233,HOUSTON, TX,Truck,4,0.9198443579766536,490074,2340814
959,195233,2015,37217,HOUSTON, TX,Truck,3,0.7378272980501392,490074,2340814
960,195818,2011,163500,HOUSTON, TX,Truck,7,0.9136125654450262,490074,2340814
961,197047,2009,50783,HOUSTON, TX,Sedan,9,0.42923188933381873,490074,2340814
962,197074,2007,138933,HOUSTON, TX,Truck,11,0.17015706806282724,490074,2340814
963,197931,2015,64873,HOUSTON, TX,Truck,3,0.9337604456824512,490074,2340814
964,197940,2013,42188,HOUSTON, TX,SUV,5,0.9965769299340346,490074,2340814
965,198371,2005,116233,HOUSTON, TX,SUV,13,0.2680233475311563,490074,2340814
966,198940,2016,45312,HOUSTON, TX,Sedan,2,0.6977551020408164,490074,2340814
967,198998,2014,45524,HOUSTON, TX,SUV,4,0.8202555608140085,490074,2340814
968,199500,2011,68992,HOUSTON, TX,Sedan,7,0.3669387755102041,490074,2340814
969,199514,2016,18411,HOUSTON, TX,Sedan,2,0.6869729389553179,490074,2340814
970,200439,2014,43982,HOUSTON, TX,Truck,4,0.6805235602094241,490074,2340814
971,201162,2007,135666,HOUSTON, TX,Truck,11,0.6030165912518853,490074,2340814
972,201443,2012,28789,HOUSTON, TX,SUV,6,0.6607982331598043,490074,2340814
973,201492,2015,57943,HOUSTON, TX,Sedan,3,0.4562617998741347,490074,2340814
974,202036,2011,61753,HOUSTON, TX,Truck,7,0.7044502617801047,490074,2340814
975,202259,2014,49485,HOUSTON, TX,SUV,4,0.8786874901404007,490074,2340814
976,202335,2015,102499,HOUSTON, TX,Truck,3,0.637303664921466,490074,2340814
977,202645,2002,142941,HOUSTON, TX,Truck,16,0.12532033426183845,490074,2340814
978,203086,2015,28684,HOUSTON, TX,Truck,3,0.9355988857938718,490074,2340814
979,203398,2016,13673,HOUSTON, TX,Truck,2,0.6378272980501393,490074,2340814
980,203561,2014,21029,HOUSTON, TX,Truck,4,0.8044011142061281,490074,2340814
981,203905,2014,52431,HOUSTON, TX,Truck,4,0.7037958115183246,490074,2340814
982,204215,2010,34263,HOUSTON, TX,Truck,8,0.5232460732984293,490074,2340814
983,206219,2010,77839,HOUSTON, TX,SUV,8,0.47625808487143084,490074,2340814
984,206432,2017,23400,HOUSTON, TX,SUV,1,0.6438590604026846,490074,2340814
985,206894,2012,62072,HOUSTON, TX,Truck,6,0.7578534031413613,490074,2340814
986,207864,2012,84150,HOUSTON, TX,SUV,6,0.5677551664300363,490074,2340814
987,208299,2015,10621,HOUSTON, TX,SUV,3,0.7390645161290322,490074,2340814
988,208601,2014,72099,HOUSTON, TX,SUV,4,0.8200031550717779,490074,2340814
989,209065,2014,14701,HOUSTON, TX,Sedan,4,0.6186749180924646,490074,2340814
990,209330,2015,26021,HOUSTON, TX,SUV,3,0.9749171793658306,490074,2340814
991,209491,2011,87784,HOUSTON, TX,SUV,7,0.8912462114458906,490074,2340814
992,209705,2014,70841,HOUSTON, TX,Sedan,4,0.3328193832599119,490074,2340814
993,209791,2017,25576,HOUSTON, TX,SUV,1,0.6174496644295302,490074,2340814
994,214410,2015,54296,HOUSTON, TX,Truck,3,0.8113874345549739,490074,2340814
995,214422,2016,27719,HOUSTON, TX,SUV,2,0.7851396119261713,490074,2340814
996,215099,2015,44321,HOUSTON, TX,Truck,3,0.9946335078534031,490074,2340814
997,215231,2008,87920,HOUSTON, TX,Sedan,10,0.2222,490074,2340814
998,216128,2015,49831,HOUSTON, TX,Truck,3,0.946740947075209,490074,2340814
999,216335,2012,87381,HOUSTON, TX,SUV,6,0.8912462114458906,490074,2340814
1000,216353,2012,94931,HOUSTON, TX,Truck,6,0.45903141361256544,490074,2340814
1001,219592,2017,26123,HOUSTON, TX,SUV,1,0.7880872483221476,490074,2340814
1002,219786,2015,59914,HOUSTON, TX,Sedan,3,0.3931718061674009,490074,2340814
1003,220333,2007,197293,HOUSTON, TX,Truck,11,0.3110471204188482,490074,2340814
1004,221245,2016,86648,HOUSTON, TX,Sedan,2,0.6534765198398252,490074,2340814
1005,221305,2009,37068,HOUSTON, TX,Truck,9,0.48403141361256546,490074,2340814
1006,221478,2012,28865,HOUSTON, TX,Truck,6,0.5164659685863874,490074,2340814
1007,221547,2005,238652,HOUSTON, TX,Truck,13,0.4193061840120664,490074,2340814
1008,221951,2012,111658,HOUSTON, TX,SUV,6,0.32033557046979866,490074,2340814
1009,222171,2015,64240,HOUSTON, TX,Truck,3,0.8242931937172775,490074,2340814
1010,222191,2012,57498,HOUSTON, TX,SUV,6,0.9624175432340881,490074,2340814
1011,222810,2016,22376,HOUSTON, TX,SUV,2,0.6257419354838709,490074,2340814
1012,222838,2005,147122,HOUSTON, TX,Truck,13,0.2591623036649215,490074,2340814
1013,224180,2016,42795,HOUSTON, TX,SUV,2,0.8832623442183309,490074,2340814
1014,224201,2016,44077,HOUSTON, TX,SUV,2,0.6933870967741935,490074,2340814
1015,224307,2012,88854,HOUSTON, TX,Sedan,6,0.49100837277029485,490074,2340814
1016,225401,2014,41186,HOUSTON, TX,Sedan,4,0.5553555555555556,490074,2340814
1017,225734,2016,3612,HOUSTON, TX,Sedan,2,0.6922278162366268,490074,2340814
1018,226499,2004,176582,HOUSTON, TX,Truck,14,0.1808446455505279,490074,2340814
1019,227299,2015,29976,HOUSTON, TX,SUV,3,0.9418520271336173,490074,2340814
1020,227733,2015,23103,HOUSTON, TX,SUV,3,0.9607193563653573,490074,2340814
1021,228067,2015,24222,HOUSTON, TX,Sedan,3,0.47183763373190685,490074,2340814
1022,228293,2011,95674,HOUSTON, TX,Sedan,7,0.41408809610484165,490074,2340814
1023,228475,2013,53881,HOUSTON, TX,SUV,5,0.6945637583892618,490074,2340814
1024,230520,2008,68850,HOUSTON, TX,Sedan,10,0.30777777777777776,490074,2340814
1025,231525,2016,15679,HOUSTON, TX,Sedan,2,0.8419555555555556,490074,2340814
1026,232034,2015,29128,HOUSTON, TX,SUV,3,0.580516129032258,490074,2340814
1027,233033,2014,72140,HOUSTON, TX,Truck,4,0.6782984293193717,490074,2340814
1028,233079,2015,42423,HOUSTON, TX,Sedan,3,0.42451227186910007,490074,2340814
1029,233868,2015,38475,HOUSTON, TX,Sedan,3,0.5822715689843465,490074,2340814
1030,234327,2015,27637,HOUSTON, TX,Sedan,3,0.42463813719320326,490074,2340814
1031,235377,2011,83693,HOUSTON, TX,Truck,7,0.6279581151832461,490074,2340814
1032,235945,2008,110397,HOUSTON, TX,Sedan,10,0.2446530612244898,490074,2340814
1033,237550,2014,56741,HOUSTON, TX,SUV,4,0.8200031550717779,490074,2340814
1034,237876,2015,49321,HOUSTON, TX,Truck,3,0.9735376044568245,490074,2340814
1035,238398,2016,45273,HOUSTON, TX,Sedan,2,0.4852422907488987,490074,2340814
1036,238919,2011,82590,HOUSTON, TX,Truck,7,0.6949860724233984,490074,2340814
1037,239128,2013,76982,HOUSTON, TX,Truck,5,0.6801047120418848,490074,2340814
1038,239266,2004,128651,HOUSTON, TX,SUV,14,0.3785770626281748,490074,2340814
1039,239967,2017,22749,HOUSTON, TX,SUV,1,0.6409395973154363,490074,2340814
1040,240823,2012,95614,HOUSTON, TX,Sedan,6,0.43054240990171094,490074,2340814
1041,241923,2016,47235,HOUSTON, TX,Sedan,2,0.46916299559471364,490074,2340814
1042,242167,2010,146788,HOUSTON, TX,Truck,8,0.233983286908078,490074,2340814
1043,242433,2015,15480,HOUSTON, TX,Sedan,3,0.5012586532410321,490074,2340814
1044,242660,2014,24270,HOUSTON, TX,Truck,4,0.9771725032425421,490074,2340814
1045,243397,2011,158952,HOUSTON, TX,Truck,7,0.9953242835595777,490074,2340814
1046,244682,2015,65440,HOUSTON, TX,Truck,3,0.8076601671309193,490074,2340814
1047,244817,2016,13140,HOUSTON, TX,Truck,2,0.8731413612565445,490074,2340814
1048,245966,2009,111893,HOUSTON, TX,Sedan,9,0.24448979591836734,490074,2340814
1049,246088,2002,122233,HOUSTON, TX,SUV,16,0.3785770626281748,490074,2340814
1050,247135,2010,82158,HOUSTON, TX,Truck,8,0.619339962530624,490074,2340814
1051,247227,2015,91481,HOUSTON, TX,Truck,3,0.7852094240837696,490074,2340814
1052,247464,2015,17386,HOUSTON, TX,SUV,3,0.9145922069727086,490074,2340814
1053,250279,2014,38673,HOUSTON, TX,SUV,4,0.804070042593469,490074,2340814
1054,250428,2004,118408,HOUSTON, TX,SUV,14,0.45038649629279065,490074,2340814
1055,251110,2010,12470,HOUSTON, TX,Truck,8,0.3794502617801047,490074,2340814
1056,251765,2008,162739,HOUSTON, TX,Truck,10,0.7328534031413613,490074,2340814
1057,252448,2015,48913,HOUSTON, TX,Sedan,3,0.5469387755102041,490074,2340814
1058,252520,2013,87001,HOUSTON, TX,SUV,5,0.5028387096774194,490074,2340814
1059,253754,2015,31033,HOUSTON, TX,Sedan,3,0.4715544367526746,490074,2340814
1060,253796,2016,42001,HOUSTON, TX,Sedan,2,0.4592511013215859,490074,2340814
1061,254130,2008,110470,HOUSTON, TX,Truck,10,0.5235340314136125,490074,2340814
1062,255470,2016,12986,HOUSTON, TX,Truck,2,0.8113874345549739,490074,2340814
1063,256346,2014,89776,HOUSTON, TX,Sedan,4,0.3711453744493392,490074,2340814
1064,256940,2006,135954,HOUSTON, TX,Truck,12,0.6543193717277487,490074,2340814
1065,257874,2014,40013,HOUSTON, TX,SUV,4,0.7493295472471999,490074,2340814
1066,257940,2009,89250,HOUSTON, TX,Sedan,9,0.27775555555555553,490074,2340814
1067,258354,2015,20380,HOUSTON, TX,Truck,3,0.7828010471204189,490074,2340814
1068,260398,2010,128888,HOUSTON, TX,Truck,8,0.557075208913649,490074,2340814
1069,261104,2008,72189,HOUSTON, TX,Truck,10,0.5850785340314136,490074,2340814
1070,261970,2015,26339,HOUSTON, TX,Truck,3,0.9674083769633508,490074,2340814
1071,262270,2016,43824,HOUSTON, TX,Sedan,2,0.4089049716803021,490074,2340814
1072,264532,2007,174014,HOUSTON, TX,Truck,11,0.4034875342268338,490074,2340814
1073,265122,2015,52116,HOUSTON, TX,Sedan,3,0.40877910635619885,490074,2340814
1074,265520,2008,155163,HOUSTON, TX,Truck,10,0.3139005235602094,490074,2340814
1075,266416,2007,168505,HOUSTON, TX,Truck,11,0.26175392670157066,490074,2340814
1076,268503,2014,18600,HOUSTON, TX,Truck,4,0.8113874345549739,490074,2340814
1077,268533,2011,72752,HOUSTON, TX,SUV,7,0.33841935483870966,490074,2340814
1078,268644,2007,111093,HOUSTON, TX,SUV,11,0.2681543624161074,490074,2340814
1079,269272,2014,99235,HOUSTON, TX,Truck,4,0.7197643979057592,490074,2340814
1080,271198,2011,250277,HOUSTON, TX,Truck,7,0.1831151832460733,490074,2340814
1081,271309,2014,57721,HOUSTON, TX,Truck,4,0.9578010471204188,490074,2340814
1082,271355,2014,44250,HOUSTON, TX,Sedan,4,0.4893061224489796,490074,2340814
1083,271495,2010,109466,HOUSTON, TX,SUV,8,0.631877339989303,490074,2340814
1084,272505,2010,88326,HOUSTON, TX,SUV,8,0.3383225806451613,490074,2340814
1085,273137,2014,71144,HOUSTON, TX,Sedan,4,0.40748898678414097,490074,2340814
1086,273551,2006,104536,HOUSTON, TX,SUV,12,0.41012778040700426,490074,2340814
1087,274105,2008,202566,HOUSTON, TX,SUV,10,0.15746963243413786,490074,2340814
1088,275624,2014,39830,HOUSTON, TX,Sedan,4,0.34689795918367344,490074,2340814
1089,275661,2016,29556,HOUSTON, TX,Sedan,2,0.503020767778477,490074,2340814
1090,276555,2015,55773,HOUSTON, TX,Truck,3,0.9423821989528796,490074,2340814
1091,276643,2016,42788,HOUSTON, TX,Sedan,2,0.46960352422907486,490074,2340814
1092,278608,2015,37896,HOUSTON, TX,Truck,3,0.9944289693593314,490074,2340814
1093,279598,2013,84571,HOUSTON, TX,Truck,5,0.6871465968586388,490074,2340814
1094,280232,2013,92905,HOUSTON, TX,Truck,5,0.4632198952879581,490074,2340814
1095,280255,2015,30689,HOUSTON, TX,Truck,3,0.9161780104712042,490074,2340814
1096,280898,2014,30075,HOUSTON, TX,SUV,4,0.522483870967742,490074,2340814
1097,281086,2017,42010,HOUSTON, TX,SUV,1,0.6756129032258065,490074,2340814
1098,281746,2015,32492,HOUSTON, TX,SUV,3,0.6060967741935483,490074,2340814
1099,282531,2007,161849,HOUSTON, TX,Truck,11,0.4278714512177547,490074,2340814
1100,283245,2013,73281,HOUSTON, TX,SUV,5,0.7716442953020134,490074,2340814
1101,283952,2015,46557,HOUSTON, TX,SUV,3,0.9433664615870011,490074,2340814
1102,284186,2013,111541,HOUSTON, TX,SUV,5,0.4728190566335384,490074,2340814
1103,284649,2014,62327,HOUSTON, TX,Truck,4,0.8376178010471205,490074,2340814
1104,284872,2017,26523,HOUSTON, TX,Sedan,1,0.5160478288231592,490074,2340814
1105,285362,2015,41668,HOUSTON, TX,Sedan,3,0.45594713656387664,490074,2340814
1106,285630,2015,27517,HOUSTON, TX,Truck,3,0.7066753926701571,490074,2340814
1107,286512,2010,99718,HOUSTON, TX,Sedan,8,0.3332,490074,2340814
1108,287079,2016,40994,HOUSTON, TX,Truck,2,0.7850261780104713,490074,2340814
1109,287925,2015,23164,HOUSTON, TX,Sedan,3,0.5552888888888889,490074,2340814
1110,288516,2016,37923,HOUSTON, TX,Sedan,2,0.7140816326530612,490074,2340814
1111,288743,2016,43496,HOUSTON, TX,Sedan,2,0.46733794839521714,490074,2340814
1112,288944,2005,125855,HOUSTON, TX,Truck,13,0.3871866295264624,490074,2340814
1113,289100,2015,44872,HOUSTON, TX,Sedan,3,0.44052863436123346,490074,2340814
1114,289491,2007,103865,HOUSTON, TX,Truck,11,0.37170157068062826,490074,2340814
1115,289694,2014,35629,HOUSTON, TX,Truck,4,0.8545899985588702,490074,2340814
1116,289987,2014,74549,HOUSTON, TX,SUV,4,0.6624073197665247,490074,2340814
1117,290136,2017,37026,HOUSTON, TX,SUV,1,0.587248322147651,490074,2340814
1118,290670,2006,121509,HOUSTON, TX,Truck,12,0.4006340971321516,490074,2340814
1119,290941,2016,11416,HOUSTON, TX,Sedan,2,0.6946192573945877,490074,2340814
1120,291368,2015,38981,HOUSTON, TX,Truck,3,0.9946335078534031,490074,2340814
1121,292623,2017,29257,HOUSTON, TX,SUV,1,0.6708053691275168,490074,2340814
1122,294599,2011,125182,HOUSTON, TX,Truck,7,0.337696335078534,490074,2340814
1123,295181,2006,143083,HOUSTON, TX,SUV,12,0.22057106799179682,490074,2340814
1124,295597,2007,131330,HOUSTON, TX,Sedan,11,0.13757777777777777,490074,2340814
1125,295724,2004,51262,HOUSTON, TX,Sedan,14,0.29486712777575536,490074,2340814
1126,296561,2016,38480,HOUSTON, TX,Sedan,2,0.4907174323473883,490074,2340814
1127,298107,2016,40869,HOUSTON, TX,Sedan,2,0.48442416614222783,490074,2340814
1128,298514,2014,62880,HOUSTON, TX,SUV,4,0.9779144975548194,490074,2340814
1129,298626,2017,41533,HOUSTON, TX,SUV,1,0.6073825503355704,490074,2340814
1130,299253,2008,77629,HOUSTON, TX,Truck,10,0.39044502617801047,490074,2340814
1131,299611,2009,36401,HOUSTON, TX,SUV,9,0.9269031912996969,490074,2340814
1132,299695,2014,76108,HOUSTON, TX,Truck,4,0.8832869080779945,490074,2340814
1133,300130,2016,41628,HOUSTON, TX,Sedan,2,0.4089049716803021,490074,2340814
1134,300697,2016,5294,HOUSTON, TX,Truck,2,0.8637434554973822,490074,2340814
1135,301684,2015,20501,HOUSTON, TX,SUV,3,0.9463322290582111,490074,2340814
1136,302730,2015,36545,HOUSTON, TX,Truck,3,0.6543193717277487,490074,2340814
1137,305969,2015,22293,HOUSTON, TX,Sedan,3,0.5507755102040817,490074,2340814
1138,306169,2017,29831,HOUSTON, TX,SUV,1,0.8384563758389262,490074,2340814
1139,306237,2011,88730,HOUSTON, TX,SUV,7,0.47310301309354785,490074,2340814
1140,306368,2016,19819,HOUSTON, TX,Truck,2,0.9945549738219895,490074,2340814
1141,306784,2017,16937,HOUSTON, TX,Sedan,1,0.8372770294867128,490074,2340814
1142,306822,2016,36569,HOUSTON, TX,Sedan,2,0.4656702328508496,490074,2340814
1143,308033,2014,31905,HOUSTON, TX,Truck,4,0.8092146596858639,490074,2340814
1144,308280,2011,72625,HOUSTON, TX,Sedan,7,0.3332222222222222,490074,2340814
1145,308332,2012,64475,HOUSTON, TX,Sedan,6,0.44222222222222224,490074,2340814
1146,308400,2015,38879,HOUSTON, TX,Truck,3,0.9293193717277487,490074,2340814
1147,308866,2015,12479,HOUSTON, TX,Truck,3,0.7991361256544502,490074,2340814
1148,308955,2002,185418,HOUSTON, TX,Truck,16,0.21421465968586387,490074,2340814
1149,312841,2015,29914,HOUSTON, TX,Truck,3,0.9947120418848168,490074,2340814
1150,314049,2017,30365,HOUSTON, TX,Sedan,1,0.8734983618492901,490074,2340814
1151,314719,2014,68063,HOUSTON, TX,Sedan,4,0.5908979591836735,490074,2340814
1152,314870,2016,38789,HOUSTON, TX,Sedan,2,0.4592511013215859,490074,2340814
1153,315150,2015,33637,HOUSTON, TX,Truck,3,0.9161780104712042,490074,2340814
1154,315176,2007,107388,HOUSTON, TX,Truck,11,0.6019633507853404,490074,2340814
1155,316939,2004,197283,HOUSTON, TX,Truck,14,0.39194570135746604,490074,2340814
1156,317044,2010,35447,HOUSTON, TX,Truck,8,0.48416230366492147,490074,2340814
1157,318026,2014,31192,HOUSTON, TX,SUV,4,0.7012751677852349,490074,2340814
1158,318328,2016,14800,HOUSTON, TX,Sedan,2,0.5533333333333333,490074,2340814
1159,318680,2015,43698,HOUSTON, TX,Truck,3,0.7982984293193718,490074,2340814
1160,321553,2014,37562,HOUSTON, TX,Sedan,4,0.6913360029122679,490074,2340814
1161,323874,2013,55549,HOUSTON, TX,Sedan,5,0.5122040816326531,490074,2340814
1162,323978,2014,64838,HOUSTON, TX,Sedan,4,0.42177777777777775,490074,2340814
1163,324492,2013,95335,HOUSTON, TX,SUV,5,0.3546774193548387,490074,2340814
1164,325053,2013,23580,HOUSTON, TX,Sedan,5,0.5198888888888888,490074,2340814
1165,325161,2008,31549,HOUSTON, TX,Sedan,10,0.24877777777777776,490074,2340814
1166,325166,2005,140956,HOUSTON, TX,Truck,13,0.26154450261780104,490074,2340814
1167,325948,2011,63348,HOUSTON, TX,Truck,7,0.6280366492146597,490074,2340814
1168,326380,2006,146100,HOUSTON, TX,Truck,12,0.5701357466063348,490074,2340814
1169,326454,2014,18252,HOUSTON, TX,Sedan,4,0.5023599748269352,490074,2340814
1170,326645,2016,32573,HOUSTON, TX,Truck,2,0.9779795359561897,490074,2340814
1171,326817,2014,52022,HOUSTON, TX,Sedan,4,0.5302448979591837,490074,2340814
1172,326959,2016,33949,HOUSTON, TX,SUV,2,0.8356838618078561,490074,2340814
1173,327399,2011,115293,HOUSTON, TX,Sedan,7,0.3358208955223881,490074,2340814
1174,327515,2014,60077,HOUSTON, TX,SUV,4,0.49983870967741933,490074,2340814
1175,327637,2016,35562,HOUSTON, TX,SUV,2,0.8828521848872062,490074,2340814
1176,327957,2014,23299,HOUSTON, TX,Sedan,4,0.4590308370044053,490074,2340814
1177,327983,2013,37125,HOUSTON, TX,Sedan,5,0.5948307244266473,490074,2340814
1178,328009,2015,33415,HOUSTON, TX,Truck,3,0.9947120418848168,490074,2340814
1179,328068,2015,23052,HOUSTON, TX,Sedan,3,0.5809610484164544,490074,2340814
1180,329000,2016,39380,HOUSTON, TX,Sedan,2,0.7181632653061224,490074,2340814
1181,329323,2015,29479,HOUSTON, TX,Sedan,3,0.7460866399708773,490074,2340814
1182,329391,2014,26068,HOUSTON, TX,SUV,4,0.8062903225806451,490074,2340814
1183,329910,2013,26388,HOUSTON, TX,Sedan,5,0.4855555555555556,490074,2340814
1184,330833,2016,20027,HOUSTON, TX,Truck,2,0.9413350785340314,490074,2340814
1185,330997,2006,116241,HOUSTON, TX,Sedan,12,0.15544444444444444,490074,2340814
1186,331343,2015,62069,HOUSTON, TX,Sedan,3,0.4738775510204082,490074,2340814
1187,331350,2014,26741,HOUSTON, TX,Truck,4,0.7185602094240837,490074,2340814
1188,331521,2014,37185,HOUSTON, TX,SUV,4,0.7280872483221477,490074,2340814
1189,331616,2008,118050,HOUSTON, TX,SUV,10,0.20130872483221476,490074,2340814
1190,331631,2015,21800,HOUSTON, TX,Truck,3,0.8368848167539267,490074,2340814
1191,331933,2016,45589,HOUSTON, TX,SUV,2,0.646064047957091,490074,2340814
1192,333208,2015,33993,HOUSTON, TX,Sedan,3,0.596530612244898,490074,2340814
1193,333397,2005,171440,HOUSTON, TX,Truck,13,0.1948467966573816,490074,2340814
1194,337119,2009,90498,HOUSTON, TX,Sedan,9,0.2855918367346939,490074,2340814
1195,337618,2015,47585,HOUSTON, TX,SUV,3,0.8960403849187569,490074,2340814
1196,338207,2009,51526,HOUSTON, TX,Truck,9,0.5429562594268477,490074,2340814
1197,338832,2014,29159,HOUSTON, TX,Sedan,4,0.5443333333333333,490074,2340814
1198,338886,2009,20436,HOUSTON, TX,Truck,9,0.6541361256544502,490074,2340814
1199,339379,2015,24309,HOUSTON, TX,SUV,3,0.7417741935483871,490074,2340814
1200,339512,2014,66445,HOUSTON, TX,Truck,4,0.864533794494884,490074,2340814
1201,339581,2013,37336,HOUSTON, TX,SUV,5,0.6624073197665247,490074,2340814
1202,340127,2015,44992,HOUSTON, TX,Sedan,3,0.4089049716803021,490074,2340814
1203,344032,2012,126050,HOUSTON, TX,Truck,6,0.5476005188067445,490074,2340814
1204,344056,2010,94325,HOUSTON, TX,SUV,8,0.318758389261745,490074,2340814
1205,344294,2016,39058,HOUSTON, TX,SUV,2,0.6000671140939597,490074,2340814
1206,344371,2009,94079,HOUSTON, TX,SUV,9,0.4159395973154362,490074,2340814
1207,345122,2015,22805,HOUSTON, TX,SUV,3,0.6031290322580645,490074,2340814
1208,345675,2005,63228,HOUSTON, TX,Truck,13,0.388868778280543,490074,2340814
1209,345874,2015,31994,HOUSTON, TX,Sedan,3,0.5787287602265576,490074,2340814
1210,345990,2014,22171,HOUSTON, TX,Truck,4,0.8845287958115183,490074,2340814
1211,346457,2007,189541,HOUSTON, TX,Truck,11,0.26167539267015705,490074,2340814
1212,346940,2017,19842,HOUSTON, TX,Truck,1,0.9422774869109948,490074,2340814
1213,347023,2015,27654,HOUSTON, TX,Sedan,3,0.47183763373190685,490074,2340814
1214,347812,2016,29629,HOUSTON, TX,SUV,2,0.6450967741935484,490074,2340814
1215,348267,2017,28987,HOUSTON, TX,SUV,1,0.6174496644295302,490074,2340814
1216,348560,2015,24045,HOUSTON, TX,SUV,3,0.9362044486512068,490074,2340814
1217,348625,2013,76672,HOUSTON, TX,Truck,5,0.6017801047120419,490074,2340814
1218,348954,2017,28700,HOUSTON, TX,SUV,1,0.6174496644295302,490074,2340814
1219,349658,2012,112641,HOUSTON, TX,Truck,6,0.8098885793871866,490074,2340814
1220,350819,2011,92496,HOUSTON, TX,Truck,7,0.5365968586387434,490074,2340814
1221,350924,2016,27855,HOUSTON, TX,Truck,2,0.9684293193717277,490074,2340814
1222,351776,2012,78055,HOUSTON, TX,Truck,6,0.6126740947075209,490074,2340814
1223,351991,2016,32708,HOUSTON, TX,Truck,2,0.7895026178010471,490074,2340814
1224,353457,2015,10901,HOUSTON, TX,Truck,3,0.8763874345549738,490074,2340814
1225,353926,2014,41114,HOUSTON, TX,Sedan,4,0.5301224489795918,490074,2340814
1226,353940,2010,168288,HOUSTON, TX,Truck,8,0.3520418848167539,490074,2340814
1227,354301,2015,36301,HOUSTON, TX,Sedan,3,0.6914816163087004,490074,2340814
1228,356189,2014,22616,HOUSTON, TX,Truck,4,0.7701832460732985,490074,2340814
1229,357294,2014,20806,HOUSTON, TX,Sedan,4,0.4993111111111111,490074,2340814
1230,357474,2004,116800,HOUSTON, TX,Sedan,14,0.15533333333333332,490074,2340814
1231,357857,2014,88743,HOUSTON, TX,SUV,4,0.37093548387096775,490074,2340814
1232,357960,2015,28421,HOUSTON, TX,Truck,3,0.9657329842931938,490074,2340814
1233,358532,2014,103550,HOUSTON, TX,Truck,4,0.6960445682451254,490074,2340814
1234,358758,2011,64408,HOUSTON, TX,Truck,7,0.49725130890052355,490074,2340814
1235,358767,2016,8619,HOUSTON, TX,Truck,2,0.9439554317548746,490074,2340814
1236,360361,2015,47535,HOUSTON, TX,SUV,3,0.5465483870967742,490074,2340814
1237,360444,2014,19210,HOUSTON, TX,Sedan,4,0.5553555555555556,490074,2340814
1238,362228,2014,70781,HOUSTON, TX,Sedan,4,0.37743864065449967,490074,2340814
1239,363515,2010,153449,HOUSTON, TX,Truck,8,0.7239517345399699,490074,2340814
1240,363689,2017,34156,HOUSTON, TX,SUV,1,0.6035906040268456,490074,2340814
1241,363855,2010,117290,HOUSTON, TX,Sedan,8,0.538587550054605,490074,2340814
1242,364127,2016,282,HOUSTON, TX,Truck,2,0.6474607329842932,490074,2340814
1243,364373,2014,68914,HOUSTON, TX,SUV,4,0.5804838709677419,490074,2340814
1244,1986,2014,29932,SAN ANTONIO, TX,Sedan,4,0.47164883574575206,129298,1541456
1245,2781,2015,34281,SAN ANTONIO, TX,SUV,3,0.9620129357942894,129298,1541456
1246,5430,2014,19174,SAN ANTONIO, TX,SUV,4,0.6109395973154362,129298,1541456
1247,5776,2015,37116,SAN ANTONIO, TX,Sedan,3,0.4956734693877551,129298,1541456
1248,6039,2015,47571,SAN ANTONIO, TX,Sedan,3,0.4244178728760227,129298,1541456
1249,6134,2013,116027,SAN ANTONIO, TX,Truck,5,0.48429319371727747,129298,1541456
1250,6197,2017,4572,SAN ANTONIO, TX,Sedan,1,0.8187477247906807,129298,1541456
1251,6529,2017,5513,SAN ANTONIO, TX,Sedan,1,0.5969162995594713,129298,1541456
1252,7228,2010,132146,SAN ANTONIO, TX,Truck,8,0.7692307692307693,129298,1541456
1253,7717,2017,13588,SAN ANTONIO, TX,Sedan,1,0.7643975245722606,129298,1541456
1254,9131,2016,32083,SAN ANTONIO, TX,SUV,2,0.9146868591260451,129298,1541456
1255,9192,2011,62857,SAN ANTONIO, TX,Truck,7,0.6151832460732984,129298,1541456
1256,9553,2012,86534,SAN ANTONIO, TX,SUV,6,0.5360782457800914,129298,1541456
1257,11019,2015,40955,SAN ANTONIO, TX,Sedan,3,0.38464443045940844,129298,1541456
1258,11093,2017,2266,SAN ANTONIO, TX,Sedan,1,0.5323788546255507,129298,1541456
1259,11104,2008,107144,SAN ANTONIO, TX,Sedan,10,0.22673469387755102,129298,1541456
1260,11364,2016,5192,SAN ANTONIO, TX,Sedan,2,0.6422222222222222,129298,1541456
1261,11980,2015,17269,SAN ANTONIO, TX,Sedan,3,0.5667755102040817,129298,1541456
1262,13466,2014,42654,SAN ANTONIO, TX,SUV,4,0.6467897144660041,129298,1541456
1263,18420,2015,29823,SAN ANTONIO, TX,SUV,3,0.6448709677419355,129298,1541456
1264,22390,2013,59365,SAN ANTONIO, TX,Truck,5,0.6543193717277487,129298,1541456
1265,25776,2015,24478,SAN ANTONIO, TX,Sedan,3,0.9385714285714286,129298,1541456
